reviewer_score,id
9.810200000000004,138105
9.025949999999996,507683
5.793000000000003,116117
7.680999999999998,35862
7.946999999999998,254864
8.499333333333334,198818
7.892999999999998,478149
8.093833333333327,441972
9.044249999999996,454885
6.512021428571428,67709
9.631,316367
9.093199999999998,99808
9.851000000000003,203490
9.547009523809532,449160
9.182,200087
9.336000000000006,434692
9.023666666666674,74477
9.360000000000003,490446
9.835000000000004,406273
6.7200000000000015,417119
9.627000000000008,193705
8.0105,60604
8.347333333333324,450206
9.715000000000007,15186
6.914805555555558,70124
6.599000000000001,151941
8.952000000000004,226694
8.472000000000001,60304
9.300000000000006,494165
9.295000000000002,273902
8.438000000000002,166585
8.537911940836942,312587
9.499999999999995,137788
9.336999999999996,150039
9.041919710844711,301632
8.696,232795
8.384999999999998,446934
9.192,90314
9.586000000000002,93917
9.712666666666674,399629
8.217,370404
9.157666666666666,411719
6.997999999999991,373663
8.857726190476193,168219
7.775000000000003,363833
9.392942857142861,438680
9.634,146646
8.192,299330
9.28866666666667,40074
5.838999999999998,497811
9.384133333333336,57033
7.986000000000007,379894
5.923000000000003,289326
6.315000000000003,229520
8.519999999999992,325713
8.882000000000005,14140
6.727999999999997,134461
6.742521428571426,66498
9.124999999999998,420997
9.478333333333332,438705
7.607,475466
9.450999999999999,178877
6.124199999999997,114497
9.084000000000005,33584
8.526,184708
9.370034218559221,507697
7.756000000000007,230606
8.580499999999999,157506
8.843869047619044,458962
9.806133333333335,458233
9.29675,218571
8.238999999999997,370993
8.636566666666669,207504
8.641999999999998,475375
6.1810000000000045,144034
8.968000000000005,136391
8.25,246603
9.080199999999992,407374
9.568000000000001,273504
9.470000000000008,132966
9.013000000000002,141865
5.083000000000004,368384
5.379999999999995,79854
9.040000000000003,396421
9.347333333333335,386102
7.502999999999998,102074
9.589000000000002,449130
8.93166666666667,247121
9.585000000000012,57373
7.204666666666665,115460
9.908800000000003,183430
8.492999999999995,284185
8.177999999999995,204631
9.631000000000006,157427
6.232500000000001,445458
7.1199999999999966,421148
8.273514285714292,378972
7.876000000000001,348064
7.205000000000004,411205
8.583749999999995,461448
7.553,407335
8.71,265792
8.424000000000001,290386
8.385,470665
5.988999999999995,278562
7.173000000000002,23243
6.570000000000002,167905
9.780000000000006,449724
9.401000000000007,103888
9.016999999999994,438607
8.78405,416578
9.261000000000003,63529
7.131999999999997,489909
7.735,51978
8.027499999999996,425831
9.531000000000008,465967
5.305000000000004,266541
9.47600000000001,26342
5.319000000000002,98485
9.639000000000008,234759
8.254000000000001,133341
9.84,170707
9.66286666666667,479578
8.237697619047625,168067
5.955500000000003,217664
9.15041904761905,408889
9.141000000000002,346848
9.129333333333326,105069
4.504566666666665,8660
9.537000000000008,38147
7.953999999999994,141946
9.354222510822522,97637
8.816500000000005,29434
8.198000000000002,94183
5.828500000000002,229571
7.987999999999999,56855
7.798999999999995,367160
8.787166666666657,211804
6.423999999999996,281122
8.210999999999999,95917
8.249999999999998,440800
9.56200000000001,474613
9.782666666666668,394631
8.042,217377
8.685,133778
7.958999999999995,277627
5.2230000000000025,2232
9.478500000000006,477163
8.957285714285714,13036
9.410333333333346,99911
9.814000000000004,281900
9.229666666666667,330693
7.1679999999999975,300678
9.559383333333336,192684
9.382000000000005,55176
9.609333333333343,132392
7.328316666666669,430564
9.784000000000002,463691
9.374000000000006,481724
9.345499999999998,283375
8.346000000000004,82167
9.255999999999998,413564
8.198999999999998,300869
9.708666666666668,383228
8.698,203477
9.675000000000004,440021
8.889666666666663,420843
9.211999999999994,58487
7.0814999999999975,84617
8.921000000000003,321464
8.706999999999997,45143
7.091000000000003,49119
8.508999999999997,385690
9.667000000000003,283526
6.06439126984127,345409
8.342000000000002,434545
7.833000000000006,403643
8.424,167834
7.233999999999994,81493
8.509800000000006,126376
9.521911111111113,189517
8.525000000000004,194535
7.047000000000001,207343
8.188999999999995,248983
8.697000000000005,184131
8.67887142857142,295296
4.843,494807
7.745999999999999,495563
9.426000000000009,509225
9.455000000000002,221359
7.185999999999998,488713
8.536399999999997,358228
8.686000000000005,505850
9.968000000000002,412751
9.218000000000007,472366
9.893,46914
7.841816666666664,229924
9.851999999999999,249356
9.03466666666667,256611
8.225,155895
9.143933333333338,471202
7.466999999999996,347543
8.198333333333336,169947
9.366000000000009,494335
9.128999999999996,388303
9.20516666666667,395044
6.7049999999999965,418426
9.346000000000002,357303
9.733000000000006,152825
5.482000000000003,129873
9.226000000000006,353502
7.097999999999998,98131
8.03373333333333,249147
6.783333333333336,334701
9.277,332298
7.901000000000002,344494
9.225999999999999,206344
8.059999999999999,480117
7.8370000000000015,99121
7.527,80034
9.587095238095252,380777
9.661000000000003,26332
8.822000000000003,261218
9.047500000000003,303921
6.397000000000004,295061
9.07991666666667,255939
9.610600000000002,362845
9.463999999999999,298926
7.878999999999995,245035
8.405999999999997,477059
9.13239999999999,349226
8.543,377131
7.21,113965
8.681500000000003,18724
9.208600000000013,325708
8.969,2129
9.801200000000001,451943
8.212,61723
9.643000000000006,446425
7.74,413375
6.957999999999998,115885
9.531000000000006,22597
7.041000000000001,19284
9.409999999999998,193190
6.797000000000004,4095
7.474,214557
8.918000000000005,139240
9.684000000000006,396865
9.594399999999997,228992
7.759716666666667,506201
8.762000000000002,313235
9.69400000000001,208676
9.835583333333332,357632
9.825,283957
9.378866666666664,511843
8.036999999999999,82561
7.62125,64966
8.500000000000004,252538
7.903000000000004,412737
9.264500000000004,353833
8.075,241318
5.77,163355
7.89,13190
9.151000000000012,479019
8.443999999999999,8924
8.488088095238101,498290
9.590333333333337,168144
9.192000000000005,153303
8.500999999999998,486011
5.44425,315770
7.405500000000001,174319
8.848000000000006,100929
5.30306666666667,115491
6.273999999999998,319518
6.6719833333333325,411525
9.67786666666667,60975
9.704000000000008,417521
6.820000000000001,61539
9.494000000000005,220812
9.01099999999999,33643
9.149333333333326,279253
9.124500000000001,317836
9.584961904761908,148031
5.8421277777777725,508193
7.960999999999998,67137
9.463333333333333,383678
8.876999999999995,132085
9.139999999999993,388322
9.423000000000007,251156
9.028,62251
9.864000000000003,287480
5.309000000000002,182531
7.575188888888883,514259
8.370333333333326,229044
8.696999999999996,224055
8.307999999999991,353227
6.700000000000001,497210
8.032000000000002,87209
5.654000000000001,163943
9.39366666666667,432471
7.122000000000001,396809
8.58243333333334,454091
8.795000000000002,91505
8.268000000000002,343363
7.399000000000012,400804
7.095000000000006,47170
7.2839999999999945,71866
5.720999999999999,168723
7.862999999999994,79663
8.595999999999993,111042
6.454000000000001,683
9.422000000000008,316492
8.166999999999998,20733
7.593704761904767,173972
8.144999999999994,364748
9.174000000000003,192823
8.446800000000001,79539
9.321000000000005,251823
7.258416666666661,82138
6.274,326787
7.385,14461
6.395999999999998,502651
9.623000000000001,452344
6.459,240790
4.886000000000003,61523
9.666000000000002,136558
9.58571428571429,38120
8.932000000000002,33947
8.53066666666667,211569
9.331863636363645,346354
8.497999999999998,165428
7.065000000000001,505411
6.784000000000007,5715
8.838666666666672,359309
9.425000000000006,97870
9.178000000000004,20847
8.298,36255
9.833400000000001,31304
9.232999999999999,413364
7.398000000000001,103882
6.557849999999998,67679
9.652000000000003,94648
8.296,135329
7.6840000000000055,24904
9.79069047619048,1905
6.846999999999996,165295
7.5309321428571465,68673
7.3510000000000035,47123
8.624999999999998,346400
8.71100000000001,430960
9.637000000000004,61993
8.865000000000002,305282
8.134999999999996,299230
5.184579023754025,68377
9.161999999999995,200201
9.894000000000004,200053
7.7537500000000055,306671
5.975,230689
9.554919047619055,487356
9.247000000000009,180872
7.860000000000003,370871
7.504999999999996,275644
9.979800000000001,54482
7.593999999999997,257291
9.087750000000002,250589
6.578666666666668,395992
7.182000000000003,446464
9.571000000000002,356660
9.722272222222223,142450
7.776999999999994,361105
7.677,144496
9.035,307374
7.171000000000003,453720
7.976999999999993,106513
7.320000000000002,233372
9.23793333333334,393213
6.098999999999998,478290
9.36500000000001,385279
5.425,454400
6.436333333333331,330759
8.041376190476194,334449
4.865266666666664,351528
8.564000000000009,436663
8.978000000000003,289578
9.786750000000007,138188
9.213999999999997,439932
6.801249999999998,79861
9.219000000000001,251406
7.678333333333331,44414
7.614999999999997,396765
6.595033333333333,330382
4.761000000000001,332511
9.519633333333338,400760
9.599,178311
8.811000000000005,472059
7.7814999999999985,120637
8.031600000000003,436274
9.722685714285713,392336
7.894000000000001,170769
8.709499999999993,12555
9.799666666666669,71989
8.727,49330
9.227000000000011,498898
8.916404761904772,6664
8.723049999999999,463943
8.412999999999995,4665
8.521000000000006,119032
9.143000000000008,154595
8.393200000000006,226623
6.611999999999999,494838
8.511000000000001,360832
9.750666666666673,84625
9.250000000000005,119945
9.628000000000004,129397
8.125,350785
8.901999999999994,501430
8.083833333333327,127853
8.063000000000004,32232
9.351166666666673,120231
8.451749999999997,481827
9.213000000000001,369402
6.527999999999999,373514
9.690333333333337,93073
8.382999999999997,448385
8.306999999999997,164115
7.3644444444444455,491531
8.352000000000002,206366
8.595999999999998,356790
9.506000000000004,97758
5.915999999999997,495442
9.246999999999993,61286
5.245999999999997,323729
7.873999999999996,371673
8.556999999999999,475323
7.149999999999999,422423
8.400999999999998,486096
8.267999999999999,78726
8.740999999999996,282710
9.515000000000011,100742
7.681999999999997,131915
7.508999999999989,337912
7.580999999999996,290630
9.641733333333343,386660
7.707000000000002,468463
9.261333333333338,278317
6.081799999999998,497949
8.4735,313600
8.878000000000002,432876
7.803000000000003,182906
9.438000000000011,208611
9.348500000000003,162088
7.667066666666668,295072
8.284999999999998,377887
7.109,404335
7.063000000000003,64260
6.37333333333333,233117
7.0644714285714265,497654
9.195999999999996,212981
9.291942857142862,510733
6.701999999999998,24609
9.72390476190476,468080
7.879000000000003,404599
7.4670000000000005,207318
8.98800000000001,200894
7.541000000000001,269728
9.141000000000002,448442
9.56885714285714,370920
6.772250000000001,131132
9.445000000000004,399814
9.873000000000001,55355
9.488,400652
9.380000000000003,377698
9.352000000000002,221786
9.136083333333337,346302
9.48200000000001,399906
8.4425,416770
6.697999999999996,364682
8.368999999999996,78503
7.4029999999999925,258285
9.397411904761917,90562
9.361000000000004,279807
8.148499999999999,425655
8.587000000000002,388431
7.803666666666661,423376
8.128999999999998,228212
8.529000000000007,214969
8.697999999999999,488139
9.820579365079361,318274
9.779850216450217,118735
7.108,364842
7.079999999999997,14159
9.488333333333342,449140
8.386999999999997,507861
8.235,46204
9.915895238095239,484501
6.395,74910
8.988,81340
8.255999999999995,372921
8.712000000000003,93257
7.4769999999999985,47781
8.462999999999997,165317
9.121,410322
7.615999999999991,322434
9.346000000000013,377947
9.005,130716
9.201925324675315,238525
6.952099999999999,344938
7.702999999999995,39275
8.636000000000003,394245
7.114000000000002,217575
8.568000000000001,79656
9.369499999999997,103395
9.339700000000013,6322
9.445,433293
9.50481428571429,223966
9.826000000000004,324192
8.077999999999994,416498
6.816,18967
7.971199999999995,37279
8.602000000000006,477906
8.334,180149
9.184999999999999,472559
5.602000000000001,106428
8.256000000000004,485924
6.734916666666663,263337
8.626000000000007,447104
9.570333333333338,323686
7.464000000000001,47642
7.275999999999995,431031
9.241,457994
8.602892857142855,344868
7.441999999999996,311196
7.226999999999999,335373
7.225999999999998,404299
7.1203333333333365,365176
7.767999999999996,226413
5.672999999999997,413972
8.905000000000008,264955
9.280999999999997,453576
6.766999999999999,201118
9.560000000000013,438273
9.032000000000002,499997
9.179000000000004,236018
9.066000000000006,11322
8.662999999999993,413932
9.481357142857142,46347
6.357750000000002,128242
6.316,294491
5.947499999999999,242347
8.2278,468697
4.883666666666673,87818
7.843466666666667,337652
8.582250000000004,257146
9.294999999999998,22482
6.909999999999999,419741
9.12600000000001,285657
9.396999999999997,290553
9.226000000000004,419763
8.131000000000002,499304
7.296000000000003,34078
6.895,135086
9.628333333333345,380486
9.892000000000005,340456
9.906466666666665,450849
7.778,218262
8.725999999999997,24804
9.179000000000007,21272
5.623861255411257,233344
9.223000000000006,170931
8.886000000000006,355703
8.784000000000002,7953
9.078000000000001,276372
9.627000000000002,389838
5.818666666666669,5595
8.072999999999995,85302
9.699000000000002,225694
8.682000000000002,198347
5.509000000000002,391211
4.9464999999999995,136086
6.781999999999998,308876
9.026000000000003,212845
6.239999999999997,127959
9.996,205758
6.808,234239
8.756999999999996,63915
8.117999999999997,408464
8.98,218468
9.596000000000005,356027
8.777500000000003,497100
3.8463999999999987,65643
7.945999999999998,253047
8.66216666666666,835
8.85375833333334,498029
7.456999999999999,237242
8.363000000000001,440086
7.921,441864
6.000999999999998,379077
9.852000000000004,449019
6.324999999999999,500416
9.745533333333334,420378
9.089,479985
9.334999999999999,234081
5.961000000000002,321927
7.108666666666667,3945
9.71880000000001,340554
8.858999999999991,448409
