reviewer_score,id
9.355000000000004,114712
7.504,257584
9.229000000000003,486602
7.7360000000000015,408863
8.522,364288
8.942,407941
6.54,148771
8.305999999999997,94567
8.035999999999996,497010
8.003,203095
9.251,86183
7.6339999999999995,498944
9.576000000000004,456018
7.422000000000001,111471
7.800999999999999,143430
7.19,247176
9.463000000000001,208817
9.203000000000003,81342
9.61,342387
9.177000000000003,31518
7.295999999999997,307850
9.765000000000004,462871
7.650999999999998,303915
7.749999999999997,360603
8.895999999999997,493539
9.539000000000001,147200
8.496,138794
9.091000000000001,495162
6.138999999999999,351550
8.104000000000003,251493
9.531000000000004,287411
8.693999999999999,390938
8.982000000000005,387860
8.814,339257
7.688,513651
9.342000000000008,450360
8.094999999999997,91237
6.310000000000001,396180
9.818000000000005,340579
9.769,251571
8.652999999999997,98521
9.157000000000005,288497
9.109,329958
7.930999999999996,503948
8.106,422850
9.640000000000002,229026
9.900000000000004,171469
9.705000000000005,158798
8.502,474886
6.758000000000002,173085
9.624000000000008,81084
7.597000000000006,369810
7.156000000000003,307787
8.142000000000001,196731
5.361000000000001,351159
8.143999999999998,481597
9.218000000000002,407162
9.089000000000004,28091
9.624000000000006,266861
7.523,57880
9.139999999999999,403009
9.601000000000004,357435
9.759000000000004,417684
8.464999999999998,324193
8.750000000000005,439011
8.098,134172
9.265000000000004,194131
9.057000000000006,241343
7.962999999999998,81864
7.852999999999996,458433
9.298,371900
8.497999999999998,64443
6.901,408911
6.9689999999999985,107093
8.922000000000002,99562
8.977000000000002,330107
9.018,354085
8.881,201365
6.024000000000002,337347
9.137999999999998,328115
9.237000000000005,400403
7.321999999999999,243584
9.616000000000003,283038
7.818999999999999,344591
9.424000000000003,170795
8.854000000000003,473446
9.165,219587
8.637000000000004,389787
9.552000000000003,174638
9.586000000000006,457939
7.0280000000000005,361623
7.747000000000002,415591
9.477000000000002,465717
7.3909999999999965,143742
9.297999999999998,459835
8.893,431740
8.437999999999997,136625
8.315999999999997,475541
9.708,208423
9.375000000000002,505376
9.289000000000001,371541
9.138,314489
8.668999999999997,440823
8.116999999999997,160019
8.461999999999994,47381
9.232000000000001,204483
9.264000000000005,479029
9.009999999999998,457208
9.010000000000009,53914
9.337000000000003,331316
8.748000000000001,484890
9.139000000000003,504657
9.434999999999999,66174
7.7669999999999995,353893
8.197000000000001,244331
8.680999999999994,157629
8.999,158133
8.062999999999999,90332
9.485,395620
8.463,514674
6.990000000000005,384671
9.793000000000001,181269
8.933000000000003,360129
7.605999999999997,52709
8.016999999999998,168195
6.272999999999999,334344
8.014999999999999,16120
8.843000000000005,229617
4.91,115612
8.034999999999998,161922
9.466000000000006,316487
5.956,162616
9.074000000000003,175903
8.099,480739
9.091000000000001,154596
9.374000000000002,511828
7.865999999999996,263089
8.639,256352
8.928,346141
8.811,449852
9.060000000000004,202909
8.526,447282
8.932999999999996,225838
6.353999999999998,12051
5.932000000000001,168378
9.529000000000005,70915
9.625000000000002,93154
8.752999999999998,79129
9.131000000000002,97218
7.995,413676
3.7020000000000026,376086
7.848999999999994,32943
8.305000000000001,250188
7.749999999999999,133428
8.450000000000003,330198
7.793999999999999,264467
9.133000000000003,281654
8.952999999999996,157007
8.127000000000002,259875
8.953000000000001,299417
8.524999999999999,178489
8.642999999999999,318202
9.079999999999998,455245
7.533999999999997,196919
8.504000000000001,214591
9.124,351817
7.1690000000000005,298340
9.196000000000003,146989
7.595999999999996,26007
9.808000000000005,221598
9.678000000000004,352959
9.164000000000003,302194
5.306,308525
7.937000000000001,496069
8.821000000000003,146189
7.738000000000002,595
8.924000000000003,215106
9.528000000000002,438816
6.221,126752
8.077999999999996,238044
9.296000000000006,177949
7.081999999999999,25596
9.798000000000004,206743
9.541000000000004,455307
8.788999999999996,34567
8.203999999999999,420298
7.907999999999998,241582
6.587000000000001,443184
9.325000000000005,47293
9.532000000000002,508050
8.318000000000003,154046
8.108,412969
8.090000000000002,258539
7.047999999999997,453681
8.615999999999998,247569
7.0760000000000005,102320
7.054999999999999,501220
6.512000000000001,51909
8.554000000000004,255715
8.082000000000004,58306
6.821000000000003,245575
9.546000000000003,145225
7.027000000000005,23271
8.28,206282
9.396000000000003,279878
8.911999999999999,257885
8.789000000000003,397291
9.223000000000004,126715
8.127,382731
6.993999999999999,112229
8.370999999999999,8088
7.775999999999994,371124
6.781000000000002,514021
7.183999999999998,193251
6.939,162424
8.521999999999998,73774
7.238999999999999,274831
9.615000000000004,330973
9.758000000000003,511552
8.195999999999998,332175
8.811,35509
9.122,478234
8.399,36524
9.730000000000002,202273
8.401000000000003,471600
8.717,278937
9.408,176334
7.960000000000003,102334
7.640000000000002,487099
8.648999999999997,292686
6.926999999999998,245477
8.625000000000002,403444
9.696000000000007,148195
9.854000000000006,487993
9.546000000000005,204136
9.706000000000003,15941
5.558,9405
9.610000000000003,182912
8.426,365638
6.195,307693
8.573,467340
8.200999999999997,259713
9.479000000000008,60808
7.907,251341
9.661000000000007,451192
4.732,63977
9.527000000000003,400031
7.076999999999999,126645
7.3229999999999995,70505
9.370000000000003,211484
5.587999999999999,201362
7.8849999999999945,371644
9.383999999999999,52722
9.696000000000003,88751
9.285000000000007,410725
9.353000000000002,201108
7.7760000000000025,182796
9.587000000000003,103288
8.265000000000002,50302
9.744000000000002,49959
8.768999999999998,63996
9.405000000000003,124623
9.288,493546
8.992,158137
9.611000000000004,434835
5.7010000000000005,85294
9.414000000000003,235962
8.897000000000002,454285
7.961999999999994,127774
8.065000000000003,457668
9.820000000000004,138193
7.647000000000003,289566
8.682000000000006,149922
9.045000000000005,83644
8.971000000000002,86836
9.240000000000006,7220
9.515,243338
8.116,432355
8.645,492043
8.600999999999999,364380
8.488999999999999,514853
6.947999999999994,386284
7.910000000000002,405922
8.813,491869
8.663999999999998,21419
9.360000000000005,63405
8.227,167792
9.558000000000003,239329
8.48,385464
8.665,37716
9.654000000000003,494434
9.5,238650
8.951,426961
9.694000000000003,170944
8.047999999999998,102845
6.728999999999994,131822
7.118000000000002,247927
8.563000000000002,340117
8.609999999999998,77889
8.795000000000002,52435
9.182,197035
8.938000000000002,192988
9.342,234665
9.631000000000002,21910
8.508999999999999,341827
9.585000000000003,249363
8.179000000000002,451707
8.925999999999998,162659
8.386000000000001,83270
8.762000000000002,339160
9.437000000000005,470335
9.052999999999999,445050
9.020999999999997,238998
6.489000000000001,83873
9.581000000000007,158930
8.332999999999998,297097
6.487,70848
8.197000000000001,350750
8.176999999999998,260568
6.909,334191
9.306000000000003,404714
7.679999999999999,474373
8.500000000000002,279004
7.417999999999996,167106
8.580000000000004,238043
5.395000000000003,473072
9.732000000000005,148097
8.036999999999995,511001
8.821000000000003,297508
8.433,177654
7.510000000000002,293274
8.718,48978
7.878999999999996,432516
8.628,71387
9.133000000000001,7549
9.743000000000004,73382
4.896000000000002,65167
9.471000000000002,328203
8.909999999999998,223322
9.152000000000003,204600
7.992999999999999,369497
7.526000000000002,278311
8.320000000000002,253475
8.571000000000002,378477
9.164,504436
9.839000000000006,487202
8.734999999999998,307573
8.411999999999997,330850
8.891000000000002,198401
8.308999999999996,301901
6.924000000000001,376060
8.545,238940
7.32,29835
8.536000000000003,177621
7.832999999999996,303737
9.013000000000002,99484
9.068999999999999,370602
7.103,396771
9.579,274553
6.492000000000001,349406
9.380000000000003,426807
8.658,104674
8.035999999999996,371243
4.705000000000001,256900
9.164000000000001,327205
8.428,117860
9.703000000000008,37364
8.416999999999996,472811
9.257000000000001,471276
7.911999999999997,13978
9.290000000000004,30624
8.109999999999996,427692
9.682000000000002,45429
8.743000000000006,50177
8.124000000000002,99259
9.202999999999998,336037
9.200999999999999,366829
7.051000000000001,342018
9.547000000000002,70606
7.192000000000002,216189
6.583999999999995,45815
8.045000000000002,260499
9.333999999999998,173848
8.520999999999994,294752
5.887000000000004,113774
9.725000000000003,449117
8.04,418793
6.704999999999999,252076
9.748000000000005,14769
6.452000000000001,488874
9.556000000000003,78114
9.465000000000002,211502
9.12,184383
9.127999999999998,510055
9.560000000000008,506023
5.3660000000000005,269384
8.832,370696
6.8199999999999985,32630
7.872000000000001,277656
9.772000000000006,17150
7.51,165239
9.085,478253
7.752999999999998,341904
8.203999999999995,40946
8.718000000000004,30004
8.252000000000002,196400
5.139999999999999,423094
9.596000000000004,91449
5.542000000000001,116043
8.224000000000002,18543
7.595,274931
9.464000000000004,196614
8.381,54042
7.206999999999997,468203
9.280000000000003,347777
8.156999999999996,457230
6.89,412520
6.476000000000002,201523
8.513,93886
8.072000000000001,221543
9.695000000000006,424003
8.401,421709
8.804,30126
9.795000000000005,147240
9.251000000000007,109400
7.894,75916
8.994,202741
9.491999999999997,169479
7.474000000000002,168758
9.777000000000001,360570
8.896,33289
7.562999999999997,113801
8.146000000000004,114996
5.959999999999999,438103
9.419000000000004,451302
5.4,513854
8.72,373478
9.375000000000002,275063
7.577999999999999,490794
6.328999999999999,112477
8.247000000000002,417045
9.614000000000003,495358
6.9839999999999955,214078
8.811999999999996,140157
8.636999999999999,423806
8.930000000000005,150445
9.558,427129
7.039999999999999,157897
7.475999999999999,178197
7.238999999999999,50610
7.514000000000003,301487
9.527000000000001,48268
8.725999999999997,10123
9.796000000000001,190963
8.307999999999998,155534
6.564999999999995,423536
9.061,275171
7.666999999999999,299490
7.936999999999997,131476
6.451999999999997,504479
8.001000000000001,365931
7.004000000000002,471308
9.014000000000001,261017
9.809000000000005,502676
8.491999999999997,132065
9.198000000000006,468178
8.665,78579
8.911999999999999,424489
8.160999999999994,295329
9.549000000000008,23595
8.781,244332
8.553,371933
8.069000000000003,160148
8.545999999999998,478079
7.062,174208
6.793000000000001,442175
5.855,215992
8.190999999999997,288243
8.115999999999998,230143
9.848000000000006,107841
7.602999999999998,90592
9.265000000000002,492845
8.794000000000002,209256
9.318000000000001,350212
8.478999999999997,218125
7.857,515696
6.685999999999996,62569
7.861999999999998,433721
9.722000000000001,125798
5.916999999999999,319395
7.678999999999999,504620
8.991000000000001,209578
9.028,1467
9.251,125903
8.461000000000004,55978
8.875000000000005,336651
9.446000000000003,416772
6.538000000000002,104558
9.332000000000003,428736
7.4,153603
7.181000000000003,265536
9.887,259903
9.262000000000006,157487
5.485000000000001,229469
9.29,107178
8.959000000000001,168047
9.604000000000008,185510
7.375000000000001,204091
8.415,156096
9.174000000000001,32610
9.481000000000009,132642
8.941,168799
9.048000000000005,81683
9.642000000000001,238903
8.698000000000004,461101
9.357000000000005,48324
8.255999999999998,204879
9.331,411453
7.228999999999993,9407
9.489000000000003,179234
5.223000000000001,165829
8.091999999999997,420972
6.984999999999997,513874
6.887999999999998,473092
8.958,358509
8.743000000000004,33881
8.674999999999999,496570
9.888000000000003,356191
6.968999999999997,104357
9.282,357702
6.948999999999997,194521
6.869999999999997,194587
9.472000000000005,434318
6.080000000000001,68956
5.819999999999997,498557
7.140000000000003,478057
9.697000000000005,321219
8.836000000000002,250887
9.088000000000005,427219
9.745000000000006,449675
8.461,86255
9.040000000000003,453328
9.319000000000004,342660
9.360999999999999,445047
9.135000000000003,37619
5.158,175631
7.933999999999998,401548
9.479000000000003,212560
8.943000000000001,21369
9.781,26289
8.493,408026
9.106000000000003,297498
8.031999999999998,103446
8.083,299543
9.342000000000002,57999
9.713000000000003,286614
8.415,510217
9.102,179540
7.285999999999998,195262
9.355000000000004,332725
9.151000000000002,161583
8.434,159816
9.592000000000006,401385
8.373999999999997,361397
9.449000000000007,391373
8.199000000000002,512350
7.660999999999993,100234
7.226,56397
8.822,472109
6.349999999999998,110003
6.8489999999999975,108526
9.610000000000003,47458
5.523000000000001,163411
8.272,508457
8.904000000000003,44963
6.665000000000004,382530
9.221000000000005,462015
8.046000000000001,273535
9.013999999999996,47477
8.447999999999997,49151
3.2360000000000007,112267
9.669000000000006,7628
6.743,295197
9.250000000000005,352352
7.812000000000001,78403
5.538,278623
8.576,385516
8.935,231084
9.004000000000005,421942
8.764,3957
9.032,285164
9.359000000000002,180039
8.782,274328
8.059999999999997,277445
9.792000000000005,179622
7.489999999999997,409777
9.123000000000001,329986
9.388000000000003,93314
6.5349999999999975,279700
8.370999999999995,93377
8.869000000000002,437739
9.004000000000001,323148
9.009000000000004,463427
8.362,143993
6.961000000000002,301747
7.406000000000001,444471
8.472999999999999,206407
3.2110000000000003,173363
8.137000000000002,334028
6.158999999999997,513721
7.382,317389
9.270000000000003,414991
6.803999999999999,387089
5.986000000000001,257018
8.052999999999999,425995
8.690000000000003,273301
8.721000000000002,409626
9.712,426435
9.758000000000003,348524
9.719000000000007,228939
8.518999999999995,165380
9.976,451980
9.546000000000006,419028
7.998000000000001,64293
9.151,396506
6.234999999999998,155907
9.408000000000005,53226
6.949999999999999,473359
7.617999999999996,384116
9.815000000000003,203805
9.258000000000003,268530
7.850999999999999,335698
9.363999999999999,142206
9.381000000000002,120368
5.923999999999999,8756
9.515000000000002,466338
9.508,3721
6.380999999999998,174098
9.245000000000003,173249
9.713000000000005,97763
6.933,115387
7.903999999999999,245989
8.463999999999999,389101
8.958999999999998,123845
